Préfixe,Prénom,Prénom français,Nom,Nom normalisé,Surnom,Sexe,Age,Lieu origine,Préfixe père,Prénom père,Prénom père français,Préfixe époux,Prénom époux,Prénom époux français,Nom époux,Nom époux normalisé,Surnom époux,Age époux,Lieu origine époux,Préfixe père époux,Prénom père époux,Prénom père époux français,Enfants,Folio origine,R/V,Vue,Vue tableau,Notes,Infos,URL tableau,URL vue,Ville,Année
Égrège,Antoni,Antoine,Fa...,Faraud ?,,M,,,,,,,,,,,,,,,,,,,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Ven...,Venassone ?,,M,,,,,,,,,,,,,,,,,,,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
M. 🞣,Antoni,Antoine,Maurel,Maurel,Gra...,M,,,,,,,,,,,,,,,,,,,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Maurel,Maurel,,M,,,,,,,,,,,,,,,,,,,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,,A...,,,,M,,,,,,,Andriveta,Andrivette,Martin,Martino,,20,,,Joane,Jean,Marguerite baptisée en avril 1609,4,V,4,,Pas dans la table visible,Marguerite a pour parrain Jean Antoine Trigans et pour marraine Marguerite,,https://www.geneanet.org/registres/view/17215/4,Utelle,1608
Égrège,Andrieu,André,Maifredi,Maifredi,,M,,,,,,,,,,,,,,,,,,,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Robaut,Robaudi,Gaison,M,,,,,,,,,,,,,,,,,,,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Aneta,Annette,Daideri,Daideri,,F,47,,Egrège,Antoni †,Antoine †,,Joane †,Jean †,Martina,Martino,,,,,,,,5,V,5,111,Non retrouvé BMS,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/5,Utelle,1608
,Andriveta,Andrivette,,,,F,,,,,,,Christol †,Christophe †,Rosso,Rosso,,,,,,,,6,R,5,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/5,Utelle,1608
,Andrieu,André,Ros,Rosso,,M,,,,,,,,,,,,,,,,,,6,V,6,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/6,Utelle,1608
🞣,Antoneto,Antoinette,Maurelo,Maurel,Todonesco,F,,,,,,,,,,,,,,,,,,7,R,6,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/6,Utelle,1608
,Antoni,Antoine,Ollivar,Ollivari,,M,,,,Joane †,Jean †,,,,,,,,,,,,,7,V,7,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/7,Utelle,1608
,Antoni,Antoine,Malaucena,Malaussena,,M,,,,Joan Gabriel †,Jean Gabriel †,,,,,,,,,,,,"Xxx 25 ans, Christophe 15 ans",7,V,7,111,,Un fils s’est marié à une Jacqueline,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/7,Utelle,1608
,Antoni,Antoine,Ros,Rosso,,M,,,,Guilhelme †,Guillaume †,,,,,,,,,,,,,8,R,7,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/7,Utelle,1608
,Antoni,Antoine,Faraut,Faraud,Vermeglie,M,,,,,,,Andriveto,Andrivette,,,,,,,Chiafre †,Geoffroy †,"Jean 15 ans, Antoinette 12 ans, Bartholomée 9 ans, Antoine 5 ans et Paul baptisé le 10 juin 1609",8,R,7,111,,"Paul a pour parrain ... Faraut et pour marraine, son épouse, Bartholomée",https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/7,Utelle,1608
,Antoni,Antoine,Faraut,Faraud,Amorus,M,46,,,Antoni †,Antoine †,,,,,,,,,,,,,8,V,,111,Page sautée,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Cabanal,Cabanal,,M,,,,,,,,,,,,,,,,,,9,R,,111,Page sautée,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoron Frances,Antonin François,Bov,Bovis,,M,,,,,,,,,,,,,,,,,,9,V,8,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/8,Utelle,1608
,Andrieu,André,Maurin,Maurin,,M,40,,,Lois,Louis,,Joaneto,Jeannette,Christin,Cristini,,35,,,Joane †,Jean †,"Jean Antoine, ...eto 7 ans, Andrivette 2 ans et Barthomairette baptisée à domicile en juillet 1608",9,V,8,111,,Quelqu’un est décédé le 17 juillet 1608. Barthomairette a pour parrain Louis Cristini feu Louis « Jordan »,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/8,Utelle,1608
,Andrieu,André,Chiais,Chiais,Serron,M,,,,,,,,,,,,,,,,,,10,R,8,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/8,Utelle,1608
,Antonina,Antonine,,,,F,,,,,,,Lois †,Louis †,Arbauda,Arbaudi,,,,,,,,10,V,9,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/9,Utelle,1608
,Andrieu,André,Aguglion,Aguillon,,M,43,,,,,,Andrieto,Andrivette,Moreli,Maurel,Jorgin,35,,,Melani †,Mélan †,"Honoré, xxx 10 ans, Pierre 7 ans, Véran 4 ans et Pierre 1 an",10,V,9,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/9,Utelle,1608
,Andrieu,André,Raibaut,Raibaud,Rasè,M,,,,,,,,,,,,,,,,,,11,R,9,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/9,Utelle,1608
,Antoneto,Antoinette,,,,F,,,,,,,Domenegue †,Dominique †,Faraudo,Faraud,,,,,,,,11,V,10,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/10,Utelle,1608
,Andriveto,Andrivette,Christino,Cristini,Rosso,F,48,,,Guilhelme †,Guillaume †,,,,,,,,,,,,,11,V,10,111,Purement par déduction ; Pas BMS,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/10,Utelle,1608
,Antonina,Antonine,,,,F,,,,,,,Peiron †,Pierre †,Malaucena,Malaussena,,,,,,,,12,R,10,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/10,Utelle,1608
,Andrivon,André,Maurel,Maurel,,M,35,,,Antoni †,Antoine †,,Honorado,Honorée,,,,,,,,,"Pierre 9 ans, Bartholomée 2 ans et Innocente (?) baptisée en 1609",12,R,10,111,,La dernière a pour parrain Barthélémy Auda et In... de Nice,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/10,Utelle,1608
,Antoni,Antoine,Bov,Bovis,Habitator,M,,,,,,,,,,,,,,,,,,12,V,11,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/11,Utelle,1608
,Andrieu,André,Robaut,Robaudi,,M,32,,,Joane,Jean,,Berthometo,Barthélémie,Martin,Martino,,,,,Joan Antoni,Jean Antoine,"Christophe 7 ans, ...zar 4 ans",12,V,11,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/11,Utelle,1608
,Antoneto,Antoinette,,,,F,,,,,,Égrège,Joane †,Jean †,Ollivario,Ollivari,,,,,,,,13,R,11,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/11,Utelle,1608
,Andrieu,André,Daidier,Daideri,Coton,M,40,,,Ludovici,Louis,,Ludovica,Louise,,,,,Levens (06),,,,"Antoine 10 ans, Jeannette 8 ans, Périnette baptisée en novembre 1608",13,R,11,,Pas dans la table visible,"Périnette a pour parrain le révérand Paul Lauren... de la Bolène et pour marraine, sa belle-soeur, Périnette. Quelqu’un (Jeannette ?) est décédé le 27 février xxx.",,https://www.geneanet.org/registres/view/17215/11,Utelle,1608
,Antoni,Antoine,Paschier,Paschier,,M,,,,Ludovici †,Louis †,,,,,,,,,,,,,13,V,12,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/12,Utelle,1608
,Antoni,Antoine,Robaut,Robaudi,,M,,,,,,,Marineto,Marinette,Bov,Bovis,,50,,,Loison †,Louison †,Jean Antoine 9 ans,13,V,12,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/12,Utelle,1608
,Andrieu,André,Masseglio,Masseglia,,M,,,,Joan Antoni †,Jean Antoine †,,,,,,,,,,,,,14,R,12,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/12,Utelle,1608
,Antoni,Antoine,Paschier,Paschier,,M,,,,Chiafre †,Geoffroy †,,,,,,,,,,,,,91,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
M. (?),Andrea,André,Passeroni,Passeron,,M,70,,,,,,Andriveto,Andrivette,Masseglia,Masseglia,,60,,Égrège,Christol,Christophe,"Louison 17 ans, Jérôme 22 ans",14,R,12,,Pas dans la table visible,,,https://www.geneanet.org/registres/view/17215/12,Utelle,1608
,A...,,,,,M,24,,,,,,Berthometo,Barthélémie,,,,,,,Gregori †,Grégoire †,Louis baptisé le 14 juin xxx,14,V,13,,Pas dans la table visible,"Louis a pour parrain Louis Bovis et pour marraine, son épouse, Jeannette",,https://www.geneanet.org/registres/view/17215/13,Utelle,1608
,Andrieu,André,Millo,Millo,,M,34,,,Bertran †,Bertrand †,,Margarita,Marguerite,F...,Faraud,,,,,Antoni,Antoine,"Andrivette 3 ans, Nicolas 1 an",15,R,13,,Pas dans la table visible,Quelqu’un est décédé le 18 septembre 16..,,https://www.geneanet.org/registres/view/17215/13,Utelle,1608
,A...,,,,,M,27,,,,,,Joaneto,Jeannette,Bov,Bovis,,,,,Christol,Christophe,,15,V,14,111,Semble être Antoine Daideri feu Antoine marié le 11 août 1606 ; Pas dans la table visible,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/14,Utelle,1608
,Antoni,Antoine,Millo,Millo,,M,24,,,,,,,,Bovis,Bovis,,,,,Joan Petri,Jean Pierre,,16,R,14,,Pas dans la table visible,Marié le 13 septembre 1610,,https://www.geneanet.org/registres/view/17215/14,Utelle,1608
,A...,,,,,M,26,,,Andrieu †,André †,,,,,,,,,,,,,16,V,15,,Pas dans la table visible,Célibataire,,https://www.geneanet.org/registres/view/17215/15,Utelle,1608
,Antoni,Antoine,Passeron,Passeron,,M,47,,,,,,Catarino,Catherine,Maurel,Maurel,,4...,,,Trigans †,Trigance †,"Jean Antoine 22 ans, Louison 17 ans, Barthélemy 15 ans, Antoinette 10 ans, Louisette 8 ans, ",17,R,15,,Pas dans la table visible,Jean Antoine s’est marié le 19 avril 1610 avec Jeannette fille de Christophe Pa... en disposant d’une dispense pour consanguinité au 4e degré,,https://www.geneanet.org/registres/view/17215/15,Utelle,1608
Égrège,Andrieu,André,Ara...,,,M,,,,,,,,,,,,,,,,,,17,V,16,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/16,Utelle,1608
,Antoni,Antoine,Aguglion,Aguglion,,M,60,,,,Laurent †,,Andriveto,Andrivette,Chelgle,Chelgle,,,,,Andrieu †,André †,"Honoré 34 ans, xxx 22 ans, Andrivette 13 ans et Véran 18 ans",17,V,16,111,Prénom père mari : BMS,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/16,Utelle,1608
,Andrieu,André,Augier,Augier,,M,,,,,,,,,,,,,,,,,,18,R,16,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/16,Utelle,1608
,Antoni,Antoine,Martin,Martino,,M,18,,,Antoni †,Antoine †,,Catarineta,Catherinette,Cagnolli,Cagnolo,,,Saint-Martin-Vésubie (06),,†,†,,18,R,16,111,,Mariage le 01 septembre 1609.,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/16,Utelle,1608
M.,Andrieu,André,Daideri,Daideri,Coton,M,,,,Guilhelme †,Guillaume †,,,,,,,,,,,,,18,V,17,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/17,Utelle,1608
,Andriveto,Andrivette,Cabanalo,Cabanal,,F,22,,,Jaume †,Jacques †,,Marche,Marc,Bov,Bovis,,,,,,,,18,V,17,111,,Les soeurs Andrivette 22 ans et Jeannette 24 ans. Andrivette s’est mariée à Marc Bovis et a été reportée folio 191,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/17,Utelle,1608
,Antoni,Antoine,Faraut,Faraud,Castagno,M,,,,,,,,,,,,,,,,,,19,R,17,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/17,Utelle,1608
,Antoni,Antoine,Millo,Millo,,M,23,,,,,,Glaudina,Claudine,Millo,Millo,,,,,Guilhelme †,Guillaume †,,19,R,17,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/17,Utelle,1608
,Andriveta,Andrivette,,,,F,,,,,,,Joane †,Jean †,Millona,Millo,,,,,,,,19,V,18,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/18,Utelle,1608
🞣,Antoni,Antoine,Milo,Millo,,M,,,,,,,†,,,,,,,,,,"Jeannette 22 ans, Jacques 18 ans, Jean 20 ans",19,V,18,111,Veuf,Jeannette s’est mariée à Jean Massilia et a été reportée folio 139,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/18,Utelle,1608
,Antoni,Antoine,de la Collo,Della Colla,Geron,M,,,,,,,,,,,,,,,,,,20,R,18,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/18,Utelle,1608
,Antonon,Antonin,Juglar,Giuglaris,,M,30,,,,,,Joaneto,Jeannette,Malaucena,Malaussena,,,,,Peiro †,Pierre †,"Xxx 8 ans, Louis 5 ans et Claude 2 ans",20,R,18,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/18,Utelle,1608
,Andrieu,André,Bov,Bovis,Andrinon,M,,,,,,,,,,,,,,,,,,20,V,19,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/19,Utelle,1608
,Andrieu,André,Bov,Bovis,de Marc,M,42,,,,,,Andriveto,Andrivette,Masseglia,Masseglia,,22,,,Joan Antoni,Jean Antoine,"Jeannet, xxx 7 ans, Jean 5 ans, Barthélémie 2 ans et Marguerite baptisée en 1609",20,V,19,111,,Marguerite a pour parrain Pierre Berenguier et pour marraine Marguerite ... Jean Antoine,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/19,Utelle,1608
,Andrieu,André,Ollivar,Ollivari,Provensal,M,,,,,,,,,,,,,,,,,,21,R,19,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/19,Utelle,1608
