Préfixe,Prénom,Prénom français,Nom,Nom normalisé,Sexe,Lieu origine,Prénom père,Prénom père français,Préfixe époux,Prénom époux,Prénom époux français,Nom époux,Nom époux normalisé,Surnom,Folio origine,R/V,Vue,Vue tableau,Notes,Infos,URL tableau,URL vue,Ville,Année
,,,,,,,,,,,,,,,,,,111,...,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,,,,,,,,,,,,,,,,,,111,...,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
Égrège,Antoni,Antoine,Fa...,Faraud ?,M,,,,,,,,,,,,,111,Est. folio 4,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Ven...,Venassone ?,M,,,,,,,,,,,,,111,Est. folio 4,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
M. 🞣,Antoni,Antoine,Maurel,Maurel,M,,,,,,,,,Gra...,,,,111,Est. folio 4,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Maurel,Maurel,M,,,,,,,,,,,,,111,Est. folio 5,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
Égrège,Andrieu,André,Maifredi,Maifredi,M,,,,,,,,,,,,,111,Est. folio 5,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Robaut,Robaudi,M,,,,,,,,,Gaison,,,,111,Est. folio 5,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Aneta,Annette,,,F,,,,,Joane †,Jean †,Martina,Martino,,,,5 ?,111,Est. folio 6,,https://www.geneanet.org/registres/view/17215/111,#VALUE!,Utelle,1608
,Andrieta,Andrée,,,F,,,,,Christol †,Christophe †,Rosso,Rosso,,6,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Ros,Rosso,M,,,,,,,,,,6,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
🞣,Antoneto,Antoinette,Maurelo,Maurel,F,,,,,,,,,Todonesco,7,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Ollivar,Ollivari,M,,Joane †,Jean †,,,,,,,7,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Malaucena,Malaussena,M,,Joan Gabriel †,Jean Gabriel †,,,,,,,7,,7,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/7,Utelle,1608
,Antoni,Antoine,Ros,Rosso,M,,Guilhelme †,Guillaume †,,,,,,,8,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Faraut,Faraud,M,,,,,,,,,Vermeglie,8,,7,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/7,Utelle,1608
,Antoni,Antoine,Faraut,Faraud,M,,Antoni †,Antoine †,,,,,,Amorus,8,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Cabanal,Cabanal,M,,,,,,,,,,9,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoron Frances,Antonin François,Bov,Bovis,M,,,,,,,,,,9,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Maurin,Maurin,M,,,,,,,,,,9,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Chiais,Chiais,M,,,,,,,,,Serron,10,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antonina,Antonine,,,F,,,,,Lois †,Louis †,Arbauda,Arbaudi,,10,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Aguglion,Aguillon,M,,,,,,,,,,10,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Raibaut,Raibaud,M,,,,,,,,,Rasè,11,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoneto,Antoinette,,,F,,,,,Domenegue †,Dominique †,Faraudo,Faraud,,11,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieto,Andrée,Christino,Cristini,F,,,,,,,,,Rosso,11,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antonina,Antonine,,,F,,,,,Peiron †,Pierre †,Malaucena,Malaussena,,12,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrivon,André,Maurel,Maurel,M,,Antoni †,Antoine †,,,,,,,12,,10,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/10,Utelle,1608
,Antoni,Antoine,Bov,Bovis,M,,,,,,,,,Habitator,12,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Robaut,Robaudi,M,,Joane,Jean,,,,,,,12,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoneto,Antoinette,,,F,,,,Égrège,Joane †,Jean †,Ollivario,Ollivari,,13,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Paschier,Paschier,M,,Ludovici †,Louis †,,,,,,,13,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Robaut,Robaudi,M,,,,,,,,,,13,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
